comment_id,sent_label_1,sent_label_2,sent_label_3,sent_label_4,topic_label_1,topic_label_2,topic_label_3,topic_label_4,majority_sent_label,majority_topic_label,text
1540,0,0,0,0,8,8,8,8,0,8,"You're kidding right? That ""kid"" killed 2 people and blew another person's arm off...just for peacefully protesting. The next odd thing, the cops didn't even arrest them when he approached them to confess, they just gave him a bottle of water."
1541,0,0,0,0,7,8,8,7,0,7,Leaders are placing more importance on the economy instead of controlling the virus. This is not okay. 
1542,1,0,0,0,7,8,8,8,0,8,we havent even hit 200k I think saying it will be 400k is dangerous to put people in fear
1543,0,0,0,0,8,8,8,8,0,8,You're welcome! :)  Thanks so much for your kind comment!
1544,0,0,0,0,8,8,8,8,0,8,"Yeah the more I read, the more concerned I get.  I used to dismiss this stuff, not so much anymore."
1545,0,0,0,0,8,8,8,8,0,8,This is chilling. I may never get back to sleep now.
1546,0,0,0,0,7,8,8,8,0,8,"Scary.  Doesn't bode well for our economy either, til we get this under control."
1547,0,0,0,0,8,8,8,0,0,8,"Molly, thanks for the link. I appreciate your input. "
1548,0,0,0,0,1,1,1,1,0,1,I wonder how much is going to aid overseas?  Maybe we need to use our resources to help struggling Americans here.
1549,0,0,0,0,1,1,1,1,0,1,Excellent post.  We definitely have so many problems here in the USA that we need to fix.  With widespread racial inequality and a raging pandemic our country is in crisis.
1550,2,2,2,2,1,1,1,1,2,1,"Have to agree with Biden. Issues such as climate change cannot be handled solo, we have to collaborate with others to bring about change on a global level. "
1551,2,2,2,2,2,2,2,2,2,2,"GMOs have only been around since the 1990s, so we can't have centuries of data.  There are many long term issues and more rigorous testing is needed."
1552,0,0,0,0,8,8,8,8,0,8,A DHS report was leaked a few days ago which states that far-right extremist groups are the number one largest terrorist threat to the US and will remain so at least until 2021
1553,0,0,0,0,1,8,1,8,0,1,Agree completely  We are in crisis.  We need to focus our resources here and buckle down and fix this before it's too late.
1554,2,2,2,0,2,2,2,2,2,2,"But at what cost?  Increase of leaky gut, loss of important genetic diversity in our crops, long term loss of biodiversity."
1555,0,0,0,0,7,1,1,8,0,1,"Wow that's sure something to think about.  We really need to do a better job at fighting this pandemic, and focus our resources here at home to get through this and keep people safer."
1556,0,0,0,0,8,8,8,0,0,8,I can give you ICE. Citizens in Alaska are gaining property value because of their land not being pressed against Glaciers. Their land is rising and thus the property markers are moving outwards.
1557,0,0,0,0,1,1,1,8,0,1,"While I generally like Biden, I think that for now while our country is in crisis we really need to concentrate our resources here."
1558,2,2,0,0,4,4,8,8,0,4,Or just move to a socialist country instead.
1559,0,0,0,0,7,0,1,1,0,1,"I agree.  We need to focus our resources here and fix our environment, our economy, and get through this pandemic crisis together as a country."
1560,0,0,0,2,0,0,0,0,0,0,"Unless you start working on battery development and energy storage, all other environmental energy is unreliable. Coal and nuclear are the best alternative and reliable sources, especially during the winter, and we know how bad coal is."
1561,0,0,0,0,8,8,8,8,0,8,"trump can not be the one who made it like this,what is happening has been brewing for decades"
1562,0,0,0,0,8,8,8,0,0,8,I'm looking into this some more. This seems to make sense though. Can you give me a link or more detail though?  I've been reading up on this and some of the reports seem to run counter to this.
1563,0,0,0,0,8,8,8,0,0,8,im not sure both parties are bad so it is hard to decide both that really do not seem to care much except for their own party when it should be all of us
1564,0,0,0,0,8,8,8,0,0,8,"I think I'll do that later, I'm planning on going for a walk when it cools off a bit. Thanks for the idea."
1565,0,0,0,0,8,8,8,8,0,8,It seems sensible. People who are truly religious or aware should want less suffering. Thanks for this link. I learned something today.
1566,0,0,0,0,8,8,8,0,0,8,I couldn't agree more. That's what I call practicing what you preach. Thanks for making me smile.
1567,0,0,0,0,8,8,8,8,0,8,Do you know if there is a petition or something I can take to my local community church? (or a good link to pass along?)
1568,2,0,2,2,5,5,5,5,2,5,"Without a stable economy, our citizens will not have the strength and desire to engage in environmental protection in any meaningful way. "
1569,0,0,0,0,8,8,8,8,0,8,"Funny Hashtag. I like the link. You have a lot of these links, I appreciate it."
1570,1,0,1,0,7,8,7,8,0,7,Do we think a Biden win can control the pandemic? Is shutting down the country the best option?
1571,0,1,0,1,1,1,8,1,0,1,"I disagree with the line in the article that says that their foreign policy approaches could not be more dissimilar. If Trump choose complete isolation then I would agree, but he has demonstrated a desire to cooperate with other countries."
1572,0,0,0,0,5,5,5,5,0,5,"Have to agree, a safe environment will result in healthy people to build the economy. We destroy the environment we destroy ourselves. "
1573,0,0,0,0,5,5,5,5,0,5,"Right now, I'm looking out my window. the California fire smoke is making it hard to see out. Ash is falling. I think we have to act now."
1574,0,0,0,0,8,8,8,8,0,8,Dow will NOT be down 20% by the end of 2020. Thanks for this post! #DOW
1575,0,0,0,0,5,5,8,5,0,5,"Yep, one of his biggest accomplishments....destroying our environment. "
1576,2,2,2,0,3,3,3,3,2,3,"Yes, we need more transparency when it comes to spending. This is why it doesn't make sense to enact another wealth tax when we will have no idea where that money will be going!"
1577,2,0,2,0,1,0,1,8,0,1,"@Jenna_214 I believe that other countries have more to learn from us than we have to learn from them. However, I do think that cooperation is always a good thing."
1578,2,0,0,0,1,1,1,8,0,1,We absolutely should be working together and supporting other countries...but we should not be meddling in issues where our opinion is not sought. We need to worry about the US.
1579,0,0,0,0,7,8,7,8,0,7,"Have to agree, I wake daily hoping our leaders will take this virus seriously, have finally realized it won't happen with the current leadership in this country. "
1580,0,0,0,0,4,4,4,4,0,4,We need to help those who are poor. It's a moral duty. Think of being kind to others. It's not ok to leave our poor dying in the ditches and streets. NO. medical care for all now. Make buying medicare possible for everyone.
1581,0,0,0,0,4,8,8,3,0,8,"I agree. I think so many people are just resistant to change because they don't understand it. And, of course, because there is corporate greed at play as well. I don't know why people don't understand that this would benefit us all."
1582,1,0,0,0,7,8,8,8,0,8,"COVID 19 has shown us we need to be better prepared for these sort of attacks, bioterrorism. Like the previous post, not 100% sure where or how COVID 19 originated or began. "
1583,0,0,0,0,2,2,2,2,0,2,"One of the only benefits I see to eating GMO's, people won't go hungry. "
1584,2,0,2,2,1,8,1,1,2,1,"Unfortunately I think that the U.S. tends to ignore African countries in favor of more familiar European allies, which is a shame because we could learn a lot from those countries."
1585,2,0,0,0,1,8,8,8,0,8,The fact that questions like this even need to be asked prove that we need to change our approach to cooperation and politics in the Middle East.
1586,0,0,0,0,7,8,8,8,0,8,Large amounts of people in the U.S. are not taking COVID 19 seriously which is leading to the out of control spread. 
1587,2,0,2,0,3,8,3,8,0,3,"I wouldn't say that it would ruin their lives, but it would definitely lead to more resentment and distrust toward the government among the wealthy."
1588,2,2,2,1,3,3,3,3,2,3,"@Claire_679 Even without a new wealth tax, the wealthy are already not being treated equally. They already pay higher marginal income tax rates."
1589,2,2,2,2,1,1,1,1,2,1,@Dustin_3915. Right now about 1% of government spending goes toward foreign aid. It really isn't that much but it is important in maintaining American influence abroad.
1590,2,2,2,2,2,2,2,2,2,2,The studies they are running are not rigorous enough.  There needs to be more rigorous testing that looks at more long term impacts of GMOs.   Look at the differences in micronutrients just for starters.
1591,0,0,0,0,5,8,8,8,0,8,I agree. It's over 100 degrees where I am right now. 
1592,0,0,0,0,8,8,8,0,0,8,I think this deserves attention too. Link is great.
1593,0,0,0,0,7,8,1,1,0,1,"As a country, we really need to get it together.  This is not ok.  We need to focus our efforts here in this country to enforce social distancing better, get a working vaccine, and start saving lives."
1594,0,0,0,0,8,8,8,8,0,8,"Wow Allison, is it coming toward you? Are you safe?  I hope so."
1595,2,2,2,2,2,2,2,2,2,2,Too many of these reports calling GMOs safe are written by scientists funded by big agribusiness.  More rigorous testing and independent research is needed.
1596,2,0,0,0,1,8,8,8,0,8,I think he has fueled the flames of world hatred the likes of which we have never seen before. We are mocked. We are viewed as weak and as patsies. That sounds like an easy target to attack.
1597,0,0,0,0,8,8,8,8,0,8,I'm not so sure about this. I think it might be an overreaction?  I wish you had more concrete proof.
1598,2,2,2,2,7,7,7,7,2,7,"@Jenna_214 Good question. There are already too many restrictions and we are seeing the fallout within the economy already with having things shut down. If we don't, the impact to the economy is going to be devestating."
1599,0,0,0,0,8,8,8,8,0,8,For sure!  Do your research and stay safe!
1600,0,0,2,0,4,4,4,8,0,4,Thanks for mentioning Doctors. I think we can get even more people involved in the medical program if they don't have to watch their patients go untreated because of bad medical insurance. Medicare for all now.
1601,0,0,0,0,5,5,8,8,0,5,"Agree. Trump has been dismantling so many laws put in place to protect the environment, native habitats, and endangered species. His profit and getting support from big businesses is his main goal. As an environmentalist, this has been terrifying to see."
1602,0,0,0,0,1,1,1,1,0,1,Yeah the country is in crisis and too many people don't want to see it.  We really need to focus our efforts on getting this under control instead of saving the world.
1603,0,0,0,0,3,3,3,3,0,3,"Agree with Claire Hodgkins... taxing them 2% is a drop in the ocean for them. With those funds, we could provide affordable healthcare, housing, and create job training for lower income who find it hard to get into a livable wage workforce."
1604,0,0,0,0,4,4,8,4,0,4,"Yes, it is terrifying for people who work retail making just above minimum wage whether to stick it out and put themselves at serious risk or lose their healthcare due to not working. That should not even be a discussion, but it is."
1605,2,0,2,0,7,8,7,8,0,7,"But what about the economy? We need to put in less restrictions so that people do not starve from being unable to get work due to so many businesses closing. Plus, people's mental health depends on being able to socialize and go back to normal."
1606,0,0,0,0,8,8,8,8,0,8,"Jamal, just look at the record. Trump has been rattling up mess. https://www.justsecurity.org/70419/ten-days-that-show-why-trumps-wrong-on-terrorism/ Check this out."
1607,0,0,0,0,3,3,3,8,0,3,"Agree, although we can also fight for multiple causes at once. Taxing the rich #2 would allow funding for additional programs, such as social workers and other non-violent interventions, that would assist with less police violence."
1608,0,0,0,0,1,1,1,8,0,1,"I agree.  The situation is totally out of control.  We need to really focus on solving our own country's problems and get through this crisis together, hopefully all in one piece."
1609,2,2,2,2,1,1,1,1,2,1,I will agree with Biden that having the US take a stronger hand in world affairs will make the US more secure and safer.
1610,0,0,0,0,8,8,8,8,0,8,I wonder if you've read anything compelling to support that point though?
1611,0,0,0,0,8,8,8,8,0,8,"Thank you so much!  The more I read about this stuff, the more worrisome it gets.  Stay safe out there!"
1612,0,0,0,0,8,8,8,8,0,8,Thanks for the info. I'm considering your point.
1613,0,0,0,0,8,8,8,8,0,8,Hope there is no fire though?  Is there?  I'm safe enough here.
1614,0,0,0,0,7,8,7,7,0,7,Really sad.  The government should be funding these tests instead of spending money saving the rest of the world.  This is a major public health crisis.
1615,1,0,0,0,7,8,8,0,0,8,What is this graph? Is it Junior's homework? I can't make heads or tails of it and there are no descriptors on death's from what?
1616,1,0,0,0,7,8,8,8,0,8,"Wait, I think I figured this graph out. I bet it's New York state or City Corona Virus deaths. This actually does NOT prove your point Carly... I KNOW the death rate wasn't less than a hundred people for any of these dates, US wide."
1617,0,0,0,0,5,5,5,5,0,5,"we have to consider the environment before the economy, otherwise there won't be any point."
1618,0,0,0,0,7,8,8,8,0,8,Notice that India is NOW number one. Number one in deaths from Corona. We need to take care and wear a mask now.
1619,0,0,0,0,8,8,8,8,0,8,"Yeah, right. Just skype with granny one last time. She had quite a run. As long as we can go to the mall....she'll understand. She probably had it coming."
1620,0,0,0,0,7,7,7,7,0,7,this government lack the ability to be proactive in the fight against the pandemic.
1621,0,0,0,0,8,8,8,0,0,8,Most accurate depiction lol 
1622,0,0,0,0,8,8,8,0,0,8,More people should be talking about this 
1623,2,0,2,2,3,8,3,3,2,3,"I completely agree! It's not fair to them, either, to have to pay for their success."
1624,0,0,0,0,8,8,8,0,0,8,i agree
1625,0,0,0,0,8,8,8,8,0,8,They should really be more open on spending. Who knows how much is being embezzled? 
1626,2,0,2,2,1,8,1,1,2,1,"I agree with Biden, we need to be more invested in world affairs"
1627,0,0,0,0,8,8,8,8,0,8,I agree Trump only cares about things that benefit him 
1628,0,0,0,0,8,0,8,8,0,8,"Between the pandemic and protests, there have been a LOT more than 1000 people dead...the terrorists don't need to do anything except sit back and watch us annihilate ourselves!"
1629,2,2,0,2,2,2,8,2,2,2,"It helps increase food supply, but what about our health?"
1630,2,2,2,2,3,3,3,3,2,3,We already pay tons in taxes and hardly see any of it. How do we know taxing the rich won't just pad the pockets of other wealthy people?
