id,text,createdAt,updatedAt,PostId,CommenterId,AuthorId,norm_text,labels,scores,topic_label
1619,"Yeah, right. Just skype with granny one last time. She had quite a run. As long as we can go to the mall....she'll understand. She probably had it coming.",2020-09-07 23:07:42.911000+00:00,2020-09-07 23:07:42.925000+00:00,743.0,2390.0,2390,yeah right skype granny one last time quite run long go mall ... .she ll understand probably coming,negative,0.8424012064933777,h
1620,this government lack the ability to be proactive in the fight against the pandemic.,2020-09-08 00:05:01.590000+00:00,2020-09-08 00:05:01.598000+00:00,964.0,2722.0,2722,government lack ability proactive fight pandemic,negative,0.9719548225402832,h
1621,Most accurate depiction lol ,2020-09-08 00:30:51.665000+00:00,2020-09-08 00:30:51.675000+00:00,964.0,2714.0,2714,accurate depiction lol,positive,0.9811451435089111,f
1622,More people should be talking about this ,2020-09-08 00:33:35.931000+00:00,2020-09-08 00:33:35.939000+00:00,1045.0,2714.0,2714,people talking,negative,0.7897629737854004,e
1623,"I completely agree! It's not fair to them, either, to have to pay for their success.",2020-09-08 00:34:20.891000+00:00,2020-09-08 00:34:33.754000+00:00,1110.0,2679.0,2679,completely agree s fair either pay success,negative,0.8366290330886841,f
1624,i agree,2020-09-08 00:39:02.762000+00:00,2020-09-08 00:39:03.503000+00:00,996.0,2714.0,2714,agree,positive,0.9849849343299866,g
1625,They should really be more open on spending. Who knows how much is being embezzled? ,2020-09-08 00:40:18.995000+00:00,2020-09-08 00:40:24.757000+00:00,1045.0,2679.0,2679,really open spending knows much embezzled,positive,0.6956977248191833,e
1626,"I agree with Biden, we need to be more invested in world affairs",2020-09-08 00:45:00.231000+00:00,2020-09-08 00:45:00.241000+00:00,996.0,2679.0,2679,agree biden need invested world affairs,positive,0.8596787452697754,b
1627,I agree Trump only cares about things that benefit him ,2020-09-08 00:46:16.933000+00:00,2020-09-08 00:46:16.943000+00:00,1010.0,2714.0,2714,agree trump cares things benefit,positive,0.506132960319519,h
1628,"Between the pandemic and protests, there have been a LOT more than 1000 people dead...the terrorists don't need to do anything except sit back and watch us annihilate ourselves!",2020-09-08 00:47:27.078000+00:00,2020-09-08 00:47:27.095000+00:00,899.0,2679.0,2679,pandemic protests lot people dead ... terrorists n t need anything except sit back watch us annihilate,negative,0.9073619246482849,b
1629,"It helps increase food supply, but what about our health?",2020-09-08 00:50:35.054000+00:00,2020-09-08 00:50:35.069000+00:00,999.0,2679.0,2679,helps increase food supply health,positive,0.8224582672119141,c
1630,We already pay tons in taxes and hardly see any of it. How do we know taxing the rich won't just pad the pockets of other wealthy people?,2020-09-08 00:52:17.060000+00:00,2020-09-08 00:52:17.076000+00:00,995.0,2679.0,2679,already pay tons taxes hardly see know taxing rich wo n t pad pockets wealthy people,negative,0.9670535922050476,d
1631,I think is very unlikely ,2020-09-08 00:53:14.403000+00:00,2020-09-08 00:53:14.414000+00:00,933.0,2714.0,2714,think unlikely,negative,0.9706364870071411,f
1632,It's just to early to consider long-term effects. ,2020-09-08 00:53:29.392000+00:00,2020-09-08 00:53:29.404000+00:00,923.0,2679.0,2679, s early consider long term effects,negative,0.5308513641357422,f
1633,Its so true,2020-09-08 00:54:43.375000+00:00,2020-09-08 00:54:43.385000+00:00,1043.0,2679.0,2679,true,positive,0.9998480081558228,f
1634,Happy Labor Day!,2020-09-08 00:54:53.492000+00:00,2020-09-08 00:54:53.499000+00:00,1032.0,2714.0,2714,happy labor day,negative,0.7334901094436646,e
1635,I agree I think its a bit unfair as well ,2020-09-08 00:58:16.703000+00:00,2020-09-08 00:58:16.719000+00:00,1127.0,2714.0,2714,agree think bit unfair well,negative,0.9888780117034912,f
1636,Definitely an interesting read,2020-09-08 01:06:10.780000+00:00,2020-09-08 01:06:10.790000+00:00,945.0,2714.0,2714,definitely interesting read,positive,0.9984874129295349,f
1637,I agree ,2020-09-08 01:08:51.274000+00:00,2020-09-08 01:08:52.245000+00:00,995.0,2714.0,2714,agree,positive,0.9960008263587952,g
1638,Wow. That's something I hadn't read before. As if they weren't bad enough on their own. Now the cancer-causing weed killer is involved. Respect yourselves. No GMOs.,2020-09-08 01:27:44.464000+00:00,2020-09-08 01:27:44.474000+00:00,1129.0,2655.0,2655,wow s something n t read n t bad enough cancer causing weed killer involved respect gmos,negative,0.5299063920974731,c
1639,At least now I have a collection of masks to wear when the air becomes unbreathable.,2020-09-08 01:30:47.418000+00:00,2020-09-08 01:30:47.426000+00:00,1010.0,2456.0,2456,least collection masks wear air becomes unbreathable,negative,0.9696223735809326,h
1640,"If you fail cocid regulations and continue to be a threat in society, you should be faced with the death penalty.",2020-09-08 01:32:38.376000+00:00,2020-09-08 01:32:41.446000+00:00,1034.0,2711.0,2711,fail cocid regulations continue threat society faced death penalty,negative,0.6840413212776184,h
1641,"link please.
",2020-09-08 01:35:12.886000+00:00,2020-09-08 01:35:12.895000+00:00,1043.0,2711.0,2711,link please,positive,1.000008225440979,g
1642,"Trump wouldn't go for 1000 dead. He's more of a ""1,000,000 dead"" kinda guy. He likes those big impressive numbers.",2020-09-08 01:35:33.559000+00:00,2020-09-08 01:35:33.568000+00:00,899.0,2456.0,2456,"trump would n t go dead s , , dead kinda guy likes big impressive numbers",negative,0.8543208837509155,h
1643,Tanks but no tanks.,2020-09-08 01:37:37.092000+00:00,2020-09-08 01:37:37.101000+00:00,918.0,2456.0,2456,tanks tanks,negative,0.9999523162841797,a
1644,"Make everyone have health insurance, premiums go up and now some people won't be able to afford. Problem will keep continuing until something else happens. ",2020-09-08 01:39:10.152000+00:00,2020-09-08 01:39:10.161000+00:00,1042.0,2711.0,2711,make everyone health insurance premiums go people wo n t able afford problem keep continuing something else happens,positive,0.632899820804596,e
1645,Only if we have WEAK leaders!,2020-09-08 01:40:55.076000+00:00,2020-09-08 01:40:55.088000+00:00,933.0,2455.0,2455,weak leaders,negative,0.821470320224762,f
1646,that is true we put all this money into everything and we see nothing in return,2020-09-08 01:41:33.772000+00:00,2020-09-08 01:41:33.780000+00:00,1045.0,2580.0,2580,true put money everything see nothing return,negative,0.7617678046226501,f
1647,"I don't trust anyone who calls people ""comrades""!",2020-09-08 01:41:43.516000+00:00,2020-09-08 01:41:43.587000+00:00,1046.0,2455.0,2455,n t trust anyone calls people comrades ,negative,0.7043403387069702,e
1648,Just cutting some fat and getting rid unnecessary regulations that make life difficult for business owners.,2020-09-08 01:44:52.125000+00:00,2020-09-08 01:44:52.135000+00:00,1011.0,2455.0,2455,cutting fat getting rid unnecessary regulations make life difficult business owners,negative,0.9780974388122559,h
1649,do not see why we do not listen to gates more he has warn us but we just don't listen ,2020-09-08 01:45:47+00:00,2020-09-08 01:45:47.015000+00:00,945.0,2580.0,2580,see listen gates warn us n t listen,negative,0.9612218141555786,g
1650,I'm sure she really saw somebody say that. thatHappened,2020-09-08 01:45:47.368000+00:00,2020-09-08 01:45:47.378000+00:00,1043.0,2455.0,2455, m sure really saw somebody say thathappened,negative,0.9709101319313049,e
1651,"Big business, military, secret stuff, anywhere but where it's needed.",2020-09-08 01:47:19.448000+00:00,2020-09-08 01:47:19.455000+00:00,1045.0,2454.0,2454,big business military secret stuff anywhere s needed,negative,0.9703913331031799,h
1652,I guess if yield is all you care about....,2020-09-08 01:57:51.819000+00:00,2020-09-08 01:57:51.835000+00:00,999.0,2457.0,2457,guess yield care ...,positive,0.9612888097763062,e
1653,enough to help others and help ourselves without any of the historical associations of inciting wars and orchestrating coups,2020-09-08 02:19:28.707000+00:00,2020-09-08 02:19:28.717000+00:00,629.0,2709.0,2709,enough help others help without historical associations inciting wars orchestrating coups,positive,0.9077374339103699,h
1654,"biden understands global engagement without blowing everything up unlike trump so if people want to avoid war, avoid trump ",2020-09-08 02:24:13.640000+00:00,2020-09-08 02:24:13.650000+00:00,996.0,2709.0,2709,biden understands global engagement without blowing everything unlike trump people want avoid war avoid trump,negative,0.8569941520690918,h
1655,Makes perfect sense to charge this outrageous amount of money for an antibody test because we are over reacting to the pandemic in the first place. ,2020-09-08 03:06:29.533000+00:00,2020-09-08 03:06:34.009000+00:00,929.0,2719.0,2719,makes perfect sense charge outrageous amount money antibody test reacting pandemic first place,positive,0.5237655639648438,h
1656,Makes perfect sense to charge this outrageous amount of money for an antibody test because we are over reacting to the pandemic in the first place. ,2020-09-08 03:06:42.225000+00:00,2020-09-08 03:06:47.245000+00:00,929.0,2719.0,2719,makes perfect sense charge outrageous amount money antibody test reacting pandemic first place,positive,0.5237655639648438,h
1657,this seems great and seems like a good food forward,2020-09-08 03:25:41.051000+00:00,2020-09-08 03:25:41.060000+00:00,999.0,2580.0,2580,seems great seems like good food forward,positive,0.7933435440063477,c
1658,It's so true. Today's generation wants to see things NOW but it'll take years or even decades to see the real cost and by that time it will be too late.,2020-09-08 03:31:05.897000+00:00,2020-09-08 03:31:05.912000+00:00,1031.0,2618.0,2618, s true today s generation wants see things ll take years even decades see real cost time late,positive,0.6777026057243347,h
1659,that is true we have to think of the future,2020-09-08 03:37:31.683000+00:00,2020-09-08 03:37:31.693000+00:00,1031.0,2580.0,2580,true think future,positive,0.6236813068389893,f
1660,I totally agree with this sentiment!,2020-09-08 03:41:01.366000+00:00,2020-09-08 03:41:01.382000+00:00,1110.0,2575.0,2575,totally agree sentiment,positive,0.8153637647628784,f
1661,I fear for the future generation. It's all going downhill...,2020-09-08 03:44:53.346000+00:00,2020-09-08 03:44:53.362000+00:00,1045.0,2575.0,2575,fear future generation s going downhill ...,negative,0.7444474101066589,h
1662,"Funny piece of art, not so funny real life situation. What the heck are we doing?!",2020-09-08 03:46:05.224000+00:00,2020-09-08 03:46:05.239000+00:00,964.0,2575.0,2575,funny piece art funny real life situation heck,positive,0.6714593768119812,h
1663,"Sure the environment is important, but is the economy not? Let's focus on the real issues first, such as our economy before we look at other minor issues.",2020-09-08 03:47:00.363000+00:00,2020-09-08 03:47:00.379000+00:00,1010.0,2575.0,2575,sure environment important economy let s focus real issues first economy look minor issues,positive,0.5770655870437622,h
