,Comments,,Sentiment 1,,,Topic,,,,,,,,,Sentiment 2,,,Sentiment 3,,
3,1577,"@Jenna_214 I believe that other countries have more to learn from us than we have to learn from them. However, I do think that cooperation is always a good thing.",,,1,,1,,,,,,,,,,,,,
3,1578,We absolutely should be working together and supporting other countries...but we should not be meddling in issues where our opinion is not sought. We need to worry about the US.,1,,,,1,,,,,,,,,,,,,
3,1579,"Have to agree, I wake daily hoping our leaders will take this virus seriously, have finally realized it won't happen with the current leadership in this country. ",1,,,,,,,,,,1,,,,,,,
3,1580,We need to help those who are poor. It's a moral duty. Think of being kind to others. It's not ok to leave our poor dying in the ditches and streets. NO. medical care for all now. Make buying medicare possible for everyone.,1,,,,,,,1,,,,,,,,,,
3,1581,"I agree. I think so many people are just resistant to change because they don't understand it. And, of course, because there is corporate greed at play as well. I don't know why people don't understand that this would benefit us all.",,,,,,,,,,,,1,,,,,,
3,1582,"COVID 19 has shown us we need to be better prepared for these sort of attacks, bioterrorism. Like the previous post, not 100% sure where or how COVID 19 originated or began. ",,,,,,,,,,,,1,,,,,,
3,1583,"One of the only benefits I see to eating GMO's, people won't go hungry. ",1,,,,,1,,,,,,,,,,,,
3,1584,"Unfortunately I think that the U.S. tends to ignore African countries in favor of more familiar European allies, which is a shame because we could learn a lot from those countries.",,,1,,1,,,,,,,,,,,,,
3,1585,The fact that questions like this even need to be asked prove that we need to change our approach to cooperation and politics in the Middle East.,,,,,,,,,,,,1,,,,,,
3,1586,Large amounts of people in the U.S. are not taking COVID 19 seriously which is leading to the out of control spread. ,,,,,,,,,,,,1,,,,,,
3,1587,"I wouldn't say that it would ruin their lives, but it would definitely lead to more resentment and distrust toward the government among the wealthy.",,,1,,,,1,,,,,,,,,,,
3,1588,"@Claire_679 Even without a new wealth tax, the wealthy are already not being treated equally. They already pay higher marginal income tax rates.",,,1,,,,1,,,,,,,,,,,
3,1589,@Dustin_3915. Right now about 1% of government spending goes toward foreign aid. It really isn't that much but it is important in maintaining American influence abroad.,,,1,,1,,,,,,,,,,,,,
3,1590,The studies they are running are not rigorous enough.  There needs to be more rigorous testing that looks at more long term impacts of GMOs.   Look at the differences in micronutrients just for starters.,,,1,,,1,,,,,,,,,,,,
3,1591,I agree. It's over 100 degrees where I am right now. ,,,,,,,,,,,,1,,,,,,
3,1592,I think this deserves attention too. Link is great.,,,,,,,,,,,,1,,,,,,
3,1593,"As a country, we really need to get it together.  This is not ok.  We need to focus our efforts here in this country to enforce social distancing better, get a working vaccine, and start saving lives.",1,,,,1,,,,,,,,,,,,,
3,1594,"Wow Allison, is it coming toward you? Are you safe?  I hope so.",,,,,,,,,,,,1,,,,,,
3,1595,Too many of these reports calling GMOs safe are written by scientists funded by big agribusiness.  More rigorous testing and independent research is needed.,,,1,,,1,,,,,,,,,,,,
3,1596,I think he has fueled the flames of world hatred the likes of which we have never seen before. We are mocked. We are viewed as weak and as patsies. That sounds like an easy target to attack.,,,,,,,,,,,,1,,,,,,
3,1597,I'm not so sure about this. I think it might be an overreaction?  I wish you had more concrete proof.,,,,,,,,,,,,1,,,,,,
3,1598,"@Jenna_214 Good question. There are already too many restrictions and we are seeing the fallout within the economy already with having things shut down. If we don't, the impact to the economy is going to be devestating.",,,1,,,,,,,,1,,,,,,,
3,1599,For sure!  Do your research and stay safe!,,,,,,,,,,,,1,,,,,,
3,1600,Thanks for mentioning Doctors. I think we can get even more people involved in the medical program if they don't have to watch their patients go untreated because of bad medical insurance. Medicare for all now.,,,1,,,,,1,,,,,,,,,,
3,1601,"Agree. Trump has been dismantling so many laws put in place to protect the environment, native habitats, and endangered species. His profit and getting support from big businesses is his main goal. As an environmentalist, this has been terrifying to see.",,,,,,,,,,,,1,,,,,,
3,1602,Yeah the country is in crisis and too many people don't want to see it.  We really need to focus our efforts on getting this under control instead of saving the world.,1,,,,1,,,,,,,,,,,,,
3,1603,"Agree with Claire Hodgkins... taxing them 2% is a drop in the ocean for them. With those funds, we could provide affordable healthcare, housing, and create job training for lower income who find it hard to get into a livable wage workforce.",1,,,,,,1,,,,,,,,,,,
3,1604,"Yes, it is terrifying for people who work retail making just above minimum wage whether to stick it out and put themselves at serious risk or lose their healthcare due to not working. That should not even be a discussion, but it is.",,,,,,,,,,,,1,,,,,,
3,1605,"But what about the economy? We need to put in less restrictions so that people do not starve from being unable to get work due to so many businesses closing. Plus, people's mental health depends on being able to socialize and go back to normal.",,,1,,,,,,,,1,,,,,,,
3,1606,"Jamal, just look at the record. Trump has been rattling up mess. https://www.justsecurity.org/70419/ten-days-that-show-why-trumps-wrong-on-terrorism/ Check this out.",,,,,,,,,,,,1,,,,,,
3,1607,"Agree, although we can also fight for multiple causes at once. Taxing the rich #2 would allow funding for additional programs, such as social workers and other non-violent interventions, that would assist with less police violence.",1,,,,,,1,,,,,,,,,,,
3,1608,"I agree.  The situation is totally out of control.  We need to really focus on solving our own country's problems and get through this crisis together, hopefully all in one piece.",1,,,,1,,,,,,,,,,,,,
3,1609,I will agree with Biden that having the US take a stronger hand in world affairs will make the US more secure and safer.,,,1,,1,,,,,,,,,,,,,
3,1610,I wonder if you've read anything compelling to support that point though?,,,,,,,,,,,,1,,,,,,
3,1611,"Thank you so much!  The more I read about this stuff, the more worrisome it gets.  Stay safe out there!",,,,,,,,,,,,1,,,,,,
3,1612,Thanks for the info. I'm considering your point.,,,,,,,,,,,,1,,,,,,
3,1613,Hope there is no fire though?  Is there?  I'm safe enough here.,,,,,,,,,,,,1,,,,,,
3,1614,Really sad.  The government should be funding these tests instead of spending money saving the rest of the world.  This is a major public health crisis.,1,,,,,,,,,,1,,,,,,,
3,1615,What is this graph? Is it Junior's homework? I can't make heads or tails of it and there are no descriptors on death's from what?,,,,,,,,,,,,1,,,,,,
3,1616,"Wait, I think I figured this graph out. I bet it's New York state or City Corona Virus deaths. This actually does NOT prove your point Carly... I KNOW the death rate wasn't less than a hundred people for any of these dates, US wide.",,,,,,,,,,,,1,,,,,,
3,1617,"we have to consider the environment before the economy, otherwise there won't be any point.",1,,,,,,,,1,,,,,,,,,
3,1618,Notice that India is NOW number one. Number one in deaths from Corona. We need to take care and wear a mask now.,,,,,,,,,,,,1,,,,,,
3,1619,"Yeah, right. Just skype with granny one last time. She had quite a run. As long as we can go to the mall....she'll understand. She probably had it coming.",,,,,,,,,,,,1,,,,,,
3,1620,this government lack the ability to be proactive in the fight against the pandemic.,1,,,,,,,,,,1,,,,,,,
3,1621,Most accurate depiction lol ,,,,,,,,,,,,1,,,,,,
3,1622,More people should be talking about this ,,,,,,,,,,,,1,,,,,,
3,1623,"I completely agree! It's not fair to them, either, to have to pay for their success.",,,1,,,,1,,,,,,,,,,,
3,1624,i agree,,,,,,,,,,,,1,,,,,,
3,1625,They should really be more open on spending. Who knows how much is being embezzled? ,,,,,,,,,,,,1,,,,,,
3,1626,"I agree with Biden, we need to be more invested in world affairs",,,1,,1,,,,,,,,,,,,,
3,1627,I agree Trump only cares about things that benefit him ,,,,,,,,,,,,1,,,,,,
3,1628,"Between the pandemic and protests, there have been a LOT more than 1000 people dead...the terrorists don't need to do anything except sit back and watch us annihilate ourselves!",,,,,,,,,,,,1,,,,,,
3,1629,"It helps increase food supply, but what about our health?",,,,,,,,,,,,1,,,,,,
3,1630,We already pay tons in taxes and hardly see any of it. How do we know taxing the rich won't just pad the pockets of other wealthy people?,,,1,,,,1,,,,,,,,,,,
3,1631,I think is very unlikely ,,,,,,,,,,,,1,,,,,,
3,1632,It's just to early to consider long-term effects. ,,,,,,,,,,,,1,,,,,,
3,1633,Its so true,,,,,,,,,,,,1,,,,,,
3,1634,Happy Labor Day!,,,,,,,,,,,,1,,,,,,
3,1635,I agree I think its a bit unfair as well ,,,,,,,,,,,,1,,,,,,
3,1636,Definitely an interesting read,,,,,,,,,,,,1,,,,,,
3,1637,I agree ,,,,,,,,,,,,1,,,,,,
3,1638,Wow. That's something I hadn't read before. As if they weren't bad enough on their own. Now the cancer-causing weed killer is involved. Respect yourselves. No GMOs.,,,1,,,1,,,,,,,,,,,,
3,1639,At least now I have a collection of masks to wear when the air becomes unbreathable.,,,,,,,,,,,,1,,,,,,
3,1640,"If you fail cocid regulations and continue to be a threat in society, you should be faced with the death penalty.",,,,,,,,,,,,1,,,,,,
3,1641,"link please.
",,,,,,,,,,,,1,,,,,,
3,1642,"Trump wouldn't go for 1000 dead. He's more of a ""1,000,000 dead"" kinda guy. He likes those big impressive numbers.",,,,,,,,,,,,1,,,,,,
3,1643,Tanks but no tanks.,,,,,,,,,,,,1,,,,,,
3,1644,"Make everyone have health insurance, premiums go up and now some people won't be able to afford. Problem will keep continuing until something else happens. ",,,1,,,,,1,,,,,,,,,,
3,1645,Only if we have WEAK leaders!,,,,,,,,,,,,1,,,,,,
3,1646,that is true we put all this money into everything and we see nothing in return,,,,,,,,,,,,1,,,,,,
3,1647,"I don't trust anyone who calls people ""comrades""!",,,,,,,,,,,,1,,,,,,
3,1648,Just cutting some fat and getting rid unnecessary regulations that make life difficult for business owners.,,,,,,,,,,,,1,,,,,,
3,1649,do not see why we do not listen to gates more he has warn us but we just don't listen ,,,,,,,,,,,,1,,,,,,
3,1650,I'm sure she really saw somebody say that. thatHappened,,,,,,,,,,,,1,,,,,,
3,1651,"Big business, military, secret stuff, anywhere but where it's needed.",,,,,,,,,,,,1,,,,,,
3,1652,I guess if yield is all you care about....,,,,,,,,,,,,1,,,,,,
3,1653,enough to help others and help ourselves without any of the historical associations of inciting wars and orchestrating coups,,,1,,1,,,,,,,,,,,,,
3,1654,"biden understands global engagement without blowing everything up unlike trump so if people want to avoid war, avoid trump ",,,1,,1,,,,,,,,,,,,,
3,1655,Makes perfect sense to charge this outrageous amount of money for an antibody test because we are over reacting to the pandemic in the first place. ,,,1,,,,,,,,1,,,,,,,
3,1656,Makes perfect sense to charge this outrageous amount of money for an antibody test because we are over reacting to the pandemic in the first place. ,,,1,,,,,,,,1,,,,,,,
3,1657,this seems great and seems like a good food forward,,,,,,,,,,,,1,,,,,,
3,1658,It's so true. Today's generation wants to see things NOW but it'll take years or even decades to see the real cost and by that time it will be too late.,,,,,,,,,,,,1,,,,,,
3,1659,that is true we have to think of the future,,,,,,,,,,,,1,,,,,,
3,1660,I totally agree with this sentiment!,,,,,,,,,,,,1,,,,,,
3,1661,I fear for the future generation. It's all going downhill...,,,,,,,,,,,,1,,,,,,
3,1662,"Funny piece of art, not so funny real life situation. What the heck are we doing?!",,,,,,,,,,,,1,,,,,,
3,1663,"Sure the environment is important, but is the economy not? Let's focus on the real issues first, such as our economy before we look at other minor issues.",,,1,,,,,,1,,,,,,,,,
3,1664,Why would the terrorists need to do anything when we're already killing our own citizens? Just some food for thought.,,,,,,,,,,,,1,,,,,,
3,1665,word. not sure how people find anything up for debate given the stark numerical data clearly showing the massive failure of covid management in this country,1,,,,,,,,,,1,,,,,,,
3,1666,word. not sure how people find anything up for debate given the stark numerical data clearly showing the massive failure of covid management in this country,1,,,,,,,,,,1,,,,,,,
3,1667,word. not sure how people find anything up for debate given the stark numerical data clearly showing the massive failure of covid management in this country,1,,,,,,,,,,1,,,,,,,
3,1668,"Really, really heartbreaking. Our healthcare system is corrupt.",,,,,,,,,,,,1,,,,,,
3,1669,It is unfathomable that we have a president who simply doesn't care!,,,,,,,,,,,,1,,,,,,
3,1670,"They are a smaller country so it's definitely easier to contain the spread and track whoever got infected. That said, we still need to do better.",1,,,,,,,,,,1,,,,,,,
3,1671,trump's pocket?,,,,,,,,,,,,1,,,,,,
3,1672,"I'm okay with wind and solar, but not so sure about nuclear....",,,1,1,,,,,,,,,,,,,,
3,1673,Each state doing its own thing isn't helping either. Meanwhile our president and his administration are just playing golf. ,1,,,,,,,,,,1,,,,,,,
3,1674,I would say no thanks to Trump. Other countries despise us now.,,,,,,,,,,,,1,,,,,,
3,1675,"Trump is actively chipping away at environmental regulations, which will make Americans more unhealthy than they already are.",,,,,,,,,,,,1,,,,,,
3,1676,I also agree. Better safe than sorry.,,,,,,,,,,,,1,,,,,,
3,1677,"Wow. Hard to believe. But also, sadly, not.",,,,,,,,,,,,1,,,,,,
3,1678,"Yes, others were able to control the virus. Bush and Obama knew this was a possibility. Trump chose to ignore it.",1,,,,,,,,,,1,,,,,,,
